date,PriceUSD,DayOfTheWeek,Month,Change
24/10/2017,5517.775353,Tuesday,October,-6.291761768
25/10/2017,5736.017802,Wednesday,October,3.955261574
26/10/2017,5900.317729,Thursday,October,2.864355259
27/10/2017,5771.945046,Friday,October,-2.175691019
28/10/2017,5762.388577,Saturday,October,-0.165567573
29/10/2017,6174.728845,Sunday,October,7.15571785
30/10/2017,6119.256384,Monday,October,-0.898378896
31/10/2017,6428.514637,Tuesday,October,5.053853502
01/11/2017,6726.411835,Wednesday,November,4.633997344
02/11/2017,7043.777939,Thursday,November,4.718208045
03/11/2017,7198.632111,Friday,November,2.198453347
04/11/2017,7420.498079,Saturday,November,3.082057319
05/11/2017,7371.13903,Sunday,November,-0.66517164
06/11/2017,6985.263844,Monday,November,-5.234946516
07/11/2017,7118.202544,Tuesday,November,1.903130688
08/11/2017,7451.212787,Wednesday,November,4.678291195
09/11/2017,7117.73805,Thursday,November,-4.475442408
10/11/2017,6620.567336,Friday,November,-6.984953785
11/11/2017,6346.721449,Saturday,November,-4.13629034
12/11/2017,5829.097828,Sunday,November,-8.155763975
13/11/2017,6519.445172,Monday,November,11.84312504
14/11/2017,6592.374397,Tuesday,November,1.118641588
15/11/2017,7257.373212,Wednesday,November,10.08739454
16/11/2017,7833.704433,Thursday,November,7.941319874
17/11/2017,7729.03327,Friday,November,-1.336164317
18/11/2017,7796.154241,Saturday,November,0.868426474
19/11/2017,8018.320688,Sunday,November,2.849692817
20/11/2017,8269.874257,Monday,November,3.137235074
21/11/2017,8091.998084,Tuesday,November,-2.150893331
22/11/2017,8249.59733,Wednesday,November,1.947593722
23/11/2017,8071.669821,Thursday,November,-2.156802346
24/11/2017,8232.422333,Friday,November,1.991564512
25/11/2017,8760.165442,Saturday,November,6.410544645
26/11/2017,9319.903315,Sunday,November,6.389581068
27/11/2017,9730.728579,Monday,November,4.408042132
28/11/2017,9932.19418,Tuesday,November,2.070406125
29/11/2017,9800.027552,Wednesday,November,-1.33068913
30/11/2017,9996.714972,Thursday,November,2.00700885
01/12/2017,10808.95833,Friday,December,8.125102725
02/12/2017,10934.85999,Saturday,December,1.164789883
03/12/2017,11213.94266,Sunday,December,2.552229019
04/12/2017,11562.12857,Monday,December,3.104937506
05/12/2017,11736.75407,Tuesday,December,1.510323115
06/12/2017,13992.13234,Wednesday,December,19.21637156
07/12/2017,17032.29338,Thursday,December,21.72764641
08/12/2017,16298.48734,Friday,December,-4.308321971
09/12/2017,15050.02195,Saturday,December,-7.660007697
10/12/2017,15474.99954,Sunday,December,2.823767237
11/12/2017,16873.49778,Monday,December,9.037145609
12/12/2017,17433.93074,Tuesday,December,3.321379837
13/12/2017,16515.15257,Wednesday,December,-5.270057452
14/12/2017,16602.8928,Thursday,December,0.53127109
15/12/2017,17702.00217,Friday,December,6.619987142
16/12/2017,19640.51388,Saturday,December,10.95080484
17/12/2017,19250.46765,Sunday,December,-1.985926819
18/12/2017,18982.02502,Monday,December,-1.394473274
19/12/2017,17653.32609,Tuesday,December,-6.999774435
20/12/2017,16453.62726,Wednesday,December,-6.795879841
21/12/2017,15633.83365,Thursday,December,-4.98244914
22/12/2017,14305.71834,Friday,December,-8.495135208
23/12/2017,14910.8581,Saturday,December,4.23005505
24/12/2017,14026.34687,Sunday,December,-5.931994205
25/12/2017,14080.94226,Monday,December,0.389234591
26/12/2017,15727.14548,Tuesday,December,11.69100184
27/12/2017,15389.00057,Wednesday,December,-2.150071707
28/12/2017,14289.45221,Thursday,December,-7.145027769
29/12/2017,14571.74608,Friday,December,1.975540199
30/12/2017,12948.71588,Saturday,December,-11.13819984
31/12/2017,13921.48064,Sunday,December,7.512441909
01/01/2018,13464.65361,Monday,January,-3.281454334
02/01/2018,14754.3222,Tuesday,January,9.578178767
03/01/2018,15010.28616,Wednesday,January,1.734840484
04/01/2018,15070.3008,Thursday,January,0.399823418
05/01/2018,16997.22741,Friday,January,12.78625181
06/01/2018,17103.58928,Saturday,January,0.625760126
07/01/2018,16231.695,Sunday,January,-5.097726951
08/01/2018,14937.41509,Monday,January,-7.973781605
09/01/2018,14378.58622,Tuesday,January,-3.741135054
10/01/2018,14669.08827,Wednesday,January,2.020379777
11/01/2018,13186.75494,Thursday,January,-10.10514966
12/01/2018,13789.44366,Friday,January,4.570409656
13/01/2018,14231.22506,Saturday,January,3.203765224
14/01/2018,13681.06546,Sunday,January,-3.865862573
15/01/2018,13591.6962,Monday,January,-0.65323322
16/01/2018,11431.04011,Tuesday,January,-15.89688336
17/01/2018,11159.60859,Wednesday,January,-2.374512836
18/01/2018,11246.03973,Thursday,January,0.774499741
19/01/2018,11440.25556,Friday,January,1.726970881
20/01/2018,12768.40459,Saturday,January,11.60943492
21/01/2018,11422.39426,Sunday,January,-10.54172679
22/01/2018,10737.35058,Monday,January,-5.997373807
23/01/2018,10849.39188,Tuesday,January,1.043472513
24/01/2018,11225.89617,Wednesday,January,3.470280175
25/01/2018,11130.46495,Thursday,January,-0.850098966
26/01/2018,11035.55461,Friday,January,-0.852707753
27/01/2018,11320.97019,Saturday,January,2.586327425
28/01/2018,11615.95871,Sunday,January,2.605682386
29/01/2018,11132.55431,Monday,January,-4.161554026
30/01/2018,9959.546715,Tuesday,January,-10.53673367
31/01/2018,10050.0958,Wednesday,January,0.909168704
01/02/2018,9039.865075,Thursday,February,-10.05195117
02/02/2018,8786.07738,Friday,February,-2.807427911
03/02/2018,9132.100322,Saturday,February,3.938309754
04/02/2018,8250.526896,Sunday,February,-9.653567035
05/02/2018,6849.542559,Monday,February,-16.98054384
06/02/2018,7738.64396,Tuesday,February,12.98044932
07/02/2018,7624.59539,Wednesday,February,-1.473753938
08/02/2018,8218.580852,Thursday,February,7.790386663
09/02/2018,8660.453468,Friday,February,5.376507501
10/02/2018,8530.292805,Saturday,February,-1.502931267
11/02/2018,8096.728481,Sunday,February,-5.082642922
12/02/2018,8907.670179,Monday,February,10.01567114
13/02/2018,8523.966932,Tuesday,February,-4.307560108
14/02/2018,9467.301033,Wednesday,February,11.06684374
15/02/2018,10106.73308,Thursday,February,6.754111321
16/02/2018,10189.31648,Friday,February,0.817112702
17/02/2018,11085.59841,Saturday,February,8.796291022
18/02/2018,10452.09198,Sunday,February,-5.714679655
19/02/2018,11139.35573,Monday,February,6.575370317
20/02/2018,11245.93232,Tuesday,February,0.956757195
21/02/2018,10458.86509,Wednesday,February,-6.998683674
22/02/2018,9878.158943,Thursday,February,-5.552286421
23/02/2018,10159.06561,Friday,February,2.84371482
24/02/2018,9686.60178,Saturday,February,-4.650662281
25/02/2018,9603.227477,Sunday,February,-0.860717766
26/02/2018,10312.36571,Monday,February,7.384374026
27/02/2018,10654.10729,Tuesday,February,3.313900916
28/02/2018,10307.02497,Wednesday,February,-3.257732618
01/03/2018,10923.63086,Thursday,March,5.982384804
02/03/2018,11014.05847,Friday,March,0.827816379
03/03/2018,11425.68057,Saturday,March,3.737242719
04/03/2018,11462.5832,Sunday,March,0.322979729
05/03/2018,11540.66232,Monday,March,0.681165159
06/03/2018,10677.03523,Tuesday,March,-7.48334078
07/03/2018,9903.085049,Wednesday,March,-7.248736798
08/03/2018,9330.475453,Thursday,March,-5.78213348
09/03/2018,9278.139184,Friday,March,-0.560917488
10/03/2018,8786.560423,Saturday,March,-5.298247326
11/03/2018,9513.5354,Sunday,March,8.273715101
12/03/2018,9147.890181,Monday,March,-3.843421019
13/03/2018,9160.542933,Tuesday,March,0.138313337
14/03/2018,8222.127239,Wednesday,March,-10.24410562
15/03/2018,8268.589122,Thursday,March,0.565083488
16/03/2018,8376.904498,Friday,March,1.309962004
17/03/2018,7881.661921,Saturday,March,-5.911999807
18/03/2018,8189.016719,Sunday,March,3.899619164
19/03/2018,8537.015623,Monday,March,4.249581068
20/03/2018,8895.547179,Tuesday,March,4.199729409
21/03/2018,8879.594257,Wednesday,March,-0.179336046
22/03/2018,8710.664935,Thursday,March,-1.90244415
23/03/2018,8771.746323,Friday,March,0.701225323
24/03/2018,8610.988516,Saturday,March,-1.832677339
25/03/2018,8440.610923,Sunday,March,-1.978606678
26/03/2018,8171.184354,Monday,March,-3.192026863
27/03/2018,7837.265319,Tuesday,March,-4.086543891
28/03/2018,7933.64273,Wednesday,March,1.229732647
29/03/2018,7108.570813,Thursday,March,-10.39966059
30/03/2018,6832.149066,Friday,March,-3.888569928
31/03/2018,6922.281297,Saturday,March,1.319236886
01/04/2018,6804.524879,Sunday,April,-1.701121531
02/04/2018,7033.25961,Monday,April,3.361509206
03/04/2018,7420.800515,Tuesday,April,5.510118031
04/04/2018,6780.543601,Wednesday,April,-8.627868553
05/04/2018,6798.422617,Thursday,April,0.263681148
06/04/2018,6610.49235,Friday,April,-2.764321629
07/04/2018,6886.469472,Saturday,April,4.174834605
08/04/2018,7009.996104,Sunday,April,1.793758513
09/04/2018,6736.892824,Monday,April,-3.895912016
10/04/2018,6816.718615,Tuesday,April,1.184905174
11/04/2018,6944.785857,Wednesday,April,1.878722724
12/04/2018,7904.330275,Thursday,April,13.81676034
13/04/2018,7919.064695,Friday,April,0.18640946
14/04/2018,8006.417943,Saturday,April,1.103075326
15/04/2018,8342.271101,Sunday,April,4.194799228
16/04/2018,8046.982134,Monday,April,-3.539671203
17/04/2018,7887.737958,Tuesday,April,-1.978930399
18/04/2018,8162.834862,Wednesday,April,3.487652675
19/04/2018,8272.967316,Thursday,April,1.349193705
20/04/2018,8839.501132,Friday,April,6.848012262
21/04/2018,8863.540829,Saturday,April,0.271957621
22/04/2018,8800.959087,Sunday,April,-0.706058032
23/04/2018,8930.784634,Monday,April,1.475129531
24/04/2018,9652.213789,Tuesday,April,8.078004171
25/04/2018,8855.508937,Wednesday,April,-8.254115269
26/04/2018,9264.727427,Thursday,April,4.621061232
27/04/2018,8981.33079,Friday,April,-3.05887722
28/04/2018,9341.824685,Saturday,April,4.013813798
29/04/2018,9396.99763,Sunday,April,0.590601375
30/04/2018,9228.726484,Monday,April,-1.790690524
01/05/2018,9072.168757,Tuesday,May,-1.696417447
02/05/2018,9204.127641,Wednesday,May,1.454546169
03/05/2018,9750.700146,Thursday,May,5.938341222
04/05/2018,9696.64291,Friday,May,-0.554393383
05/05/2018,9795.925772,Saturday,May,1.02388902
06/05/2018,9595.086819,Sunday,May,-2.050229425
07/05/2018,9339.510847,Monday,May,-2.66361292
08/05/2018,9212.369635,Tuesday,May,-1.361326246
09/05/2018,9293.042274,Wednesday,May,0.875699109
10/05/2018,9037.530509,Thursday,May,-2.749495342
11/05/2018,8419.758587,Friday,May,-6.83562751
12/05/2018,8485.775267,Saturday,May,0.784068554
13/05/2018,8695.833094,Sunday,May,2.475411149
14/05/2018,8671.074175,Monday,May,-0.284721645
15/05/2018,8488.463421,Tuesday,May,-2.105976142
16/05/2018,8327.756201,Wednesday,May,-1.89324277
17/05/2018,8050.516239,Thursday,May,-3.329107569
18/05/2018,8233.086455,Friday,May,2.267807561
19/05/2018,8229.482936,Saturday,May,-0.043768757
20/05/2018,8511.44883,Sunday,May,3.426289315
21/05/2018,8398.623127,Monday,May,-1.325575774
22/05/2018,8007.526532,Tuesday,May,-4.65667513
23/05/2018,7520.867679,Wednesday,May,-6.077517833
24/05/2018,7575.624486,Thursday,May,0.728065021
25/05/2018,7425.375674,Friday,May,-1.983319155
26/05/2018,7326.303186,Saturday,May,-1.334242096
27/05/2018,7338.193044,Sunday,May,0.162290007
28/05/2018,7110.823882,Monday,May,-3.098435288
29/05/2018,7453.633725,Tuesday,May,4.820958149
30/05/2018,7374.669049,Wednesday,May,-1.05941181
31/05/2018,7478.741867,Thursday,May,1.411220182
01/06/2018,7519.835737,Friday,June,0.549475714
02/06/2018,7637.448253,Saturday,June,1.564030384
03/06/2018,7702.157933,Sunday,June,0.847268327
04/06/2018,7486.6532,Monday,June,-2.797978636
05/06/2018,7611.149853,Tuesday,June,1.662914654
06/06/2018,7650.775807,Wednesday,June,0.520630328
07/06/2018,7665.947896,Thursday,June,0.198307852
08/06/2018,7622.60233,Friday,June,-0.565429959
09/06/2018,7556.171698,Saturday,June,-0.871495449
10/06/2018,6744.735801,Sunday,June,-10.73871703
11/06/2018,6849.452687,Monday,June,1.552572101
12/06/2018,6526.69968,Tuesday,June,-4.71209923
13/06/2018,6306.513168,Wednesday,June,-3.373627144
14/06/2018,6629.770124,Thursday,June,5.125763596
15/06/2018,6399.674046,Friday,June,-3.47064941
16/06/2018,6495.315309,Saturday,June,1.494470844
17/06/2018,6450.693973,Sunday,June,-0.686977217
18/06/2018,6703.81259,Monday,June,3.923897459
19/06/2018,6732.508809,Tuesday,June,0.428058199
20/06/2018,6753.206826,Wednesday,June,0.307433934
21/06/2018,6720.373234,Thursday,June,-0.486192594
22/06/2018,6059.575859,Friday,June,-9.832748155
23/06/2018,6174.225779,Saturday,June,1.8920453
24/06/2018,6146.487195,Sunday,June,-0.449264174
25/06/2018,6243.535441,Monday,June,1.578922122
26/06/2018,6096.128766,Tuesday,June,-2.360948795
27/06/2018,6139.189683,Wednesday,June,0.706364952
28/06/2018,5858.635778,Thursday,June,-4.569884944
29/06/2018,6220.913715,Friday,June,6.183656923
30/06/2018,6375.541231,Saturday,June,2.485607797
01/07/2018,6361.402539,Sunday,July,-0.221764585
02/07/2018,6608.367157,Monday,July,3.882235354
03/07/2018,6498.307859,Tuesday,July,-1.665453741
04/07/2018,6579.333376,Wednesday,July,1.246871016
05/07/2018,6535.298403,Thursday,July,-0.669292331
06/07/2018,6598.459096,Friday,July,0.966454617
07/07/2018,6737.85608,Saturday,July,2.112568745
08/07/2018,6704.91998,Sunday,July,-0.488821664
09/07/2018,6664.024094,Monday,July,-0.609938474
10/07/2018,6309.084004,Tuesday,July,-5.326212577
11/07/2018,6377.976511,Wednesday,July,1.091957363
12/07/2018,6159.466676,Thursday,July,-3.426005643
13/07/2018,6208.985572,Friday,July,0.803947781
14/07/2018,6255.112479,Saturday,July,0.742905685
15/07/2018,6347.604274,Sunday,July,1.478659184
16/07/2018,6710.807437,Monday,July,5.721893615
17/07/2018,7320.594828,Tuesday,July,9.086647115
18/07/2018,7376.038339,Wednesday,July,0.757363475
19/07/2018,7467.034298,Thursday,July,1.233669819
20/07/2018,7327.256683,Friday,July,-1.871929464
21/07/2018,7410.56562,Saturday,July,1.1369731
22/07/2018,7399.483747,Sunday,July,-0.149541533
23/07/2018,7716.158627,Monday,July,4.279688845
24/07/2018,8397.616522,Tuesday,July,8.831569271
25/07/2018,8202.720395,Wednesday,July,-2.320850514
26/07/2018,7913.930778,Thursday,July,-3.520656602
27/07/2018,8173.774611,Friday,July,3.28337258
28/07/2018,8190.360057,Saturday,July,0.202910481
29/07/2018,8229.605839,Sunday,July,0.479170412
30/07/2018,8171.839519,Monday,July,-0.701933003
31/07/2018,7725.133036,Tuesday,July,-5.466412823
01/08/2018,7596.698012,Wednesday,August,-1.662560675
02/08/2018,7542.694662,Thursday,August,-0.710879253
03/08/2018,7411.34425,Friday,August,-1.741425547
04/08/2018,7002.208653,Saturday,August,-5.520396618
05/08/2018,7031.587751,Sunday,August,0.419569019
06/08/2018,6929.990894,Monday,August,-1.44486367
07/08/2018,6722.578433,Tuesday,August,-2.992968744
08/08/2018,6267.388674,Wednesday,August,-6.771059107
09/08/2018,6558.096908,Thursday,August,4.638426776
10/08/2018,6135.751859,Friday,August,-6.440055024
11/08/2018,6313.749312,Saturday,August,2.900988458
12/08/2018,6314.691656,Sunday,August,0.014925267
13/08/2018,6265.848044,Monday,August,-0.773491638
14/08/2018,6184.829086,Tuesday,August,-1.293024626
15/08/2018,6270.214799,Wednesday,August,1.380567059
16/08/2018,6290.750455,Thursday,August,0.327511214
17/08/2018,6563.078289,Friday,August,4.32901981
18/08/2018,6399.287447,Saturday,August,-2.495640532
19/08/2018,6490.716127,Sunday,August,1.4287322
20/08/2018,6272.952729,Monday,August,-3.354998032
21/08/2018,6473.076039,Tuesday,August,3.190256954
22/08/2018,6365.009832,Wednesday,August,-1.669472243
23/08/2018,6516.409025,Thursday,August,2.378616809
24/08/2018,6697.731879,Friday,August,2.782557887
25/08/2018,6745.438939,Saturday,August,0.712286806
26/08/2018,6689.869333,Sunday,August,-0.823810082
27/08/2018,6839.158952,Monday,August,2.231577506
28/08/2018,7092.973808,Tuesday,August,3.711199838
29/08/2018,7033.428068,Wednesday,August,-0.839503173
30/08/2018,6966.963744,Thursday,August,-0.944977666
31/08/2018,7025.14078,Friday,August,0.835041471
01/09/2018,7192.352547,Saturday,September,2.380190979
02/09/2018,7286.667791,Sunday,September,1.311326761
03/09/2018,7257.470214,Monday,September,-0.400698618
04/09/2018,7358.811479,Tuesday,September,1.396371767
05/09/2018,6790.897328,Wednesday,September,-7.717471118
06/09/2018,6488.075937,Thursday,September,-4.459225003
07/09/2018,6408.653622,Friday,September,-1.224127387
08/09/2018,6187.790502,Saturday,September,-3.446326376
09/09/2018,6249.24631,Sunday,September,0.99317855
10/09/2018,6295.388603,Monday,September,0.738365715
11/09/2018,6278.42464,Tuesday,September,-0.269466493
12/09/2018,6327.536363,Wednesday,September,0.78223004
13/09/2018,6490.912316,Thursday,September,2.581983633
14/09/2018,6494.695479,Friday,September,0.058283987
15/09/2018,6524.165667,Saturday,September,0.453757818
16/09/2018,6497.404701,Sunday,September,-0.410182197
17/09/2018,6258.594875,Monday,September,-3.675464857
18/09/2018,6340.34779,Tuesday,September,1.306250315
19/09/2018,6383.951876,Wednesday,September,0.687723877
20/09/2018,6498.607111,Thursday,September,1.795991534
21/09/2018,6741.142899,Friday,September,3.732119571
22/09/2018,6705.476051,Saturday,September,-0.529091999
23/09/2018,6703.13685,Sunday,September,-0.034884945
24/09/2018,6576.545003,Monday,September,-1.88854635
25/09/2018,6416.444022,Tuesday,September,-2.434423873
26/09/2018,6463.250404,Wednesday,September,0.729475419
27/09/2018,6677.900489,Thursday,September,3.321085702
28/09/2018,6623.12616,Friday,September,-0.820232779
29/09/2018,6584.499148,Saturday,September,-0.5832142
30/09/2018,6604.485028,Sunday,September,0.303529248
01/10/2018,6561.813832,Monday,October,-0.646094221
02/10/2018,6508.720939,Tuesday,October,-0.80911917
03/10/2018,6464.456844,Wednesday,October,-0.680073633
04/10/2018,6545.285668,Thursday,October,1.250357548
05/10/2018,6585.14958,Friday,October,0.609047703
06/10/2018,6550.478316,Saturday,October,-0.526506854
07/10/2018,6564.56826,Sunday,October,0.215097944
08/10/2018,6604.685274,Monday,October,0.61111428
09/10/2018,6590.428622,Tuesday,October,-0.215856644
10/10/2018,6529.102436,Wednesday,October,-0.930534107
11/10/2018,6159.251643,Thursday,October,-5.664649881
12/10/2018,6191.677223,Friday,October,0.526453253
13/10/2018,6197.685696,Saturday,October,0.097041123
14/10/2018,6182.879344,Sunday,October,-0.238901307
15/10/2018,6442.715414,Monday,October,4.202509145
16/10/2018,6461.937159,Tuesday,October,0.298348506
17/10/2018,6442.7307,Wednesday,October,-0.29722448
18/10/2018,6396.479812,Thursday,October,-0.717877096
19/10/2018,6383.07784,Friday,October,-0.209521054
20/10/2018,6408.252746,Saturday,October,0.394400739
21/10/2018,6415.340503,Sunday,October,0.110603574
22/10/2018,6408.033636,Monday,October,-0.113896797
23/10/2018,6395.987667,Tuesday,October,-0.187982296
24/10/2018,6413.803641,Wednesday,October,0.278549228
25/10/2018,6402.324859,Thursday,October,-0.178969963
26/10/2018,6404.108552,Friday,October,0.027860085
27/10/2018,6409.405328,Saturday,October,0.082709018
28/10/2018,6406.633253,Sunday,October,-0.043250105
29/10/2018,6263.041735,Monday,October,-2.241294495
30/10/2018,6272.167728,Tuesday,October,0.145711844
31/10/2018,6306.316931,Wednesday,October,0.544456153
01/11/2018,6342.977501,Thursday,November,0.581330904
02/11/2018,6348.168583,Friday,November,0.081839832
03/11/2018,6332.434133,Saturday,November,-0.247858095
04/11/2018,6420.422,Sunday,November,1.389479393
05/11/2018,6402.946839,Monday,November,-0.272180883
06/11/2018,6441.145219,Tuesday,November,0.596574997
07/11/2018,6500.869805,Wednesday,November,0.927235518
08/11/2018,6406.752937,Thursday,November,-1.447758076
09/11/2018,6331.378767,Friday,November,-1.176480053
10/11/2018,6353.112734,Saturday,November,0.343273839
11/11/2018,6335.414204,Sunday,November,-0.278580451
12/11/2018,6320.656054,Monday,November,-0.232946888
13/11/2018,6267.937991,Tuesday,November,-0.834059979
14/11/2018,5574.258349,Wednesday,November,-11.0671108
15/11/2018,5538.560608,Thursday,November,-0.64040342
16/11/2018,5496.016231,Friday,November,-0.768148616
17/11/2018,5501.09234,Saturday,November,0.092359794
18/11/2018,5555.376338,Sunday,November,0.986785798
19/11/2018,4792.200024,Monday,November,-13.73761683
20/11/2018,4317.53067,Tuesday,November,-9.905040509
21/11/2018,4549.32201,Wednesday,November,5.368608994
22/11/2018,4303.615549,Thursday,November,-5.400946798
23/11/2018,4289.892853,Friday,November,-0.318864338
24/11/2018,3806.316925,Saturday,November,-11.2724477
25/11/2018,3946.850874,Sunday,November,3.69212423
26/11/2018,3700.285993,Monday,November,-6.247129408
27/11/2018,3776.555905,Tuesday,November,2.06118967
28/11/2018,4208.475269,Wednesday,November,11.43685873
29/11/2018,4239.039488,Thursday,November,0.726253981
30/11/2018,3973.334052,Friday,November,-6.268057581
01/12/2018,4148.073726,Saturday,December,4.397809774
02/12/2018,4098.746764,Sunday,December,-1.189153448
03/12/2018,3843.976666,Monday,December,-6.215804795
04/12/2018,3892.951647,Tuesday,December,1.274070715
05/12/2018,3709.520858,Wednesday,December,-4.711869177
06/12/2018,3511.968982,Thursday,December,-5.325536214
07/12/2018,3372.995693,Friday,December,-3.957133156
08/12/2018,3407.951195,Saturday,December,1.036334026
09/12/2018,3540.439576,Sunday,December,3.887625549
10/12/2018,3413.592584,Monday,December,-3.582803465
11/12/2018,3352.5642,Tuesday,December,-1.787805149
12/12/2018,3423.012918,Wednesday,December,2.101338364
13/12/2018,3260.341582,Thursday,December,-4.752285176
14/12/2018,3198.947474,Friday,December,-1.883057562
15/12/2018,3185.074044,Saturday,December,-0.433687329
16/12/2018,3195.414555,Sunday,December,0.324655291
17/12/2018,3499.156482,Monday,December,9.505556209
18/12/2018,3659.527379,Tuesday,December,4.583130199
19/12/2018,3697.725303,Wednesday,December,1.043793913
20/12/2018,4067.737708,Thursday,December,10.00648707
21/12/2018,3839.085108,Friday,December,-5.621124462
22/12/2018,3964.946116,Saturday,December,3.278411505
23/12/2018,3942.666996,Sunday,December,-0.561902224
24/12/2018,4040.04579,Monday,December,2.469871125
25/12/2018,3761.584011,Tuesday,December,-6.892540166
26/12/2018,3807.657454,Wednesday,December,1.224841519
27/12/2018,3585.460536,Thursday,December,-5.83552802
28/12/2018,3881.054885,Friday,December,8.244250521
29/12/2018,3823.138326,Saturday,December,-1.492289093
30/12/2018,3825.407463,Sunday,December,0.059352725
31/12/2018,3687.19994,Monday,December,-3.612883703
01/01/2019,3808.117832,Tuesday,January,3.279396115
02/01/2019,3898.197488,Wednesday,January,2.365463999
03/01/2019,3784.388635,Thursday,January,-2.919525079
04/01/2019,3827.524594,Friday,January,1.139839584
05/01/2019,3798.613955,Saturday,January,-0.75533517
06/01/2019,4045.993775,Sunday,January,6.512370641
07/01/2019,4001.018278,Monday,January,-1.111605684
08/01/2019,3992.622789,Tuesday,January,-0.209833805
09/01/2019,4004.259036,Wednesday,January,0.291443669
10/01/2019,3627.90345,Thursday,January,-9.398882097
11/01/2019,3624.161421,Friday,January,-0.103145769
12/01/2019,3617.022078,Saturday,January,-0.196992958
13/01/2019,3508.670108,Sunday,January,-2.99561263
14/01/2019,3666.945194,Monday,January,4.510970845
15/01/2019,3581.293015,Tuesday,January,-2.335791067
16/01/2019,3606.986576,Wednesday,January,0.71743809
17/01/2019,3640.129131,Thursday,January,0.918843313
18/01/2019,3609.426736,Friday,January,-0.843442455
19/01/2019,3687.301961,Saturday,January,2.157551066
20/01/2019,3538.313723,Sunday,January,-4.040576002
21/01/2019,3535.623393,Monday,January,-0.076034239
22/01/2019,3577.30835,Tuesday,January,1.178998782
23/01/2019,3551.893821,Wednesday,January,-0.710437182
24/01/2019,3567.588934,Thursday,January,0.441880115
25/01/2019,3561.350498,Friday,January,-0.174864196
26/01/2019,3557.039915,Saturday,January,-0.121037868
27/01/2019,3537.614131,Sunday,January,-0.5461222
28/01/2019,3435.052514,Monday,January,-2.899174777
29/01/2019,3395.823763,Tuesday,January,-1.14201313
30/01/2019,3437.895866,Wednesday,January,1.238936582
31/01/2019,3410.131616,Thursday,January,-0.807594274
01/02/2019,3445.049891,Friday,February,1.023956821
02/02/2019,3461.935117,Saturday,February,0.490130091
03/02/2019,3413.021616,Sunday,February,-1.412894798
04/02/2019,3411.387962,Monday,February,-0.047865345
05/02/2019,3426.465011,Tuesday,February,0.441962329
06/02/2019,3367.506365,Wednesday,February,-1.720684327
07/02/2019,3358.873599,Thursday,February,-0.256354851
08/02/2019,3612.479619,Friday,February,7.550329379
09/02/2019,3621.268121,Saturday,February,0.243281698
10/02/2019,3642.022359,Sunday,February,0.573120727
11/02/2019,3590.618484,Monday,February,-1.411410212
12/02/2019,3587.902466,Tuesday,February,-0.075642061
13/02/2019,3576.085373,Wednesday,February,-0.329359377
14/02/2019,3561.916383,Thursday,February,-0.396215071
15/02/2019,3565.006924,Friday,February,0.086766223
16/02/2019,3584.736003,Saturday,February,0.553409273
17/02/2019,3622.757429,Sunday,February,1.060647878
18/02/2019,3866.129217,Monday,February,6.717860439
19/02/2019,3895.435211,Tuesday,February,0.758018996
20/02/2019,3931.613829,Wednesday,February,0.92874393
21/02/2019,3892.261794,Thursday,February,-1.000913022
22/02/2019,3948.300511,Friday,February,1.439746842
23/02/2019,4110.151121,Saturday,February,4.09924752
24/02/2019,3754.18379,Sunday,February,-8.660687184
25/02/2019,3822.018697,Monday,February,1.806914914
26/02/2019,3796.175068,Tuesday,February,-0.676177443
27/02/2019,3799.381992,Wednesday,February,0.084477769
28/02/2019,3792.947723,Thursday,February,-0.169350422
01/03/2019,3810.632693,Friday,March,0.46625925
02/03/2019,3809.643391,Saturday,March,-0.025961609
03/03/2019,3782.38187,Sunday,March,-0.715592457
04/03/2019,3698.161855,Monday,March,-2.22663967
05/03/2019,3840.128049,Tuesday,March,3.838831279
06/03/2019,3851.998425,Wednesday,March,0.309114077
07/03/2019,3855.923168,Thursday,March,0.101888485
08/03/2019,3839.233553,Friday,March,-0.432830601
09/03/2019,3910.361167,Saturday,March,1.852651387
10/03/2019,3903.911951,Sunday,March,-0.164926343
11/03/2019,3851.568922,Monday,March,-1.340784062
12/03/2019,3858.914824,Tuesday,March,0.190724929
13/03/2019,3851.957466,Wednesday,March,-0.180293106
14/03/2019,3853.783265,Thursday,March,0.047399242
15/03/2019,3901.914207,Friday,March,1.248927055
16/03/2019,3989.796077,Saturday,March,2.252275814
17/03/2019,3967.143494,Sunday,March,-0.567762912
18/03/2019,3969.440146,Monday,March,0.057891815
19/03/2019,3996.167904,Tuesday,March,0.673338223
20/03/2019,4030.655276,Wednesday,March,0.863011093
21/03/2019,3976.27385,Thursday,March,-1.349195653
22/03/2019,3983.887646,Friday,March,0.191480668
23/03/2019,3981.776033,Saturday,March,-0.053003824
24/03/2019,3970.666988,Sunday,March,-0.278997234
25/03/2019,3908.238839,Monday,March,-1.572233318
26/03/2019,3917.763402,Tuesday,March,0.243704743
27/03/2019,4027.007918,Wednesday,March,2.788440867
28/03/2019,4010.937462,Thursday,March,-0.399066905
29/03/2019,4089.46104,Friday,March,1.957736284
30/03/2019,4091.891038,Saturday,March,0.059420992
31/03/2019,4094.317815,Sunday,March,0.059306965
01/04/2019,4138.417808,Monday,April,1.07710234
02/04/2019,4903.719462,Tuesday,April,18.49261457
03/04/2019,4960.227603,Wednesday,April,1.15235264
